| objname   | ra     | dec    |
| char      | double | double |
PGC3221781                          333.872      -28.2818
PGC3223829                          333.597      -31.4710
PGC3213587                          42.8352      -32.2331
PGC3223826                          333.641      -31.8613
PGC3222800                          334.202      -29.1182
PGC3215631                          54.1014      -28.1391
PGC3218703                          329.679      -27.4764
PGC3223823                          333.676      -31.6607
PGC3210508                          37.8745      -29.0190
PGC3209483                          37.8466      -28.2168
PGC3221767                          333.929      -28.2962
PGC3222791                          334.236      -29.3157
PGC3212550                          41.0175      -28.9885
PGC3218694                          329.754      -27.8483
PGC3219716                          329.037      -30.5247
PGC3220740                          328.324      -30.9696
PGC3216643                          54.7340      -30.3299
PGC3211522                          37.8358      -31.0725
PGC3212627                          40.4956      -27.9580
PGC3218771                          329.214      -28.3773
PGC3213650                          42.0714      -31.5242
PGC3214671                          47.5080      -28.0235
PGC3221839                          333.540      -28.5485
PGC3216717                          54.1738      -29.9824
PGC3222857                          333.917      -29.3230
PGC3222852                          333.977      -30.8716
PGC3223876                          333.158      -30.9232
PGC3218755                          329.367      -28.3447
PGC3220803                          327.925      -31.7369
PGC3213634                          42.1708      -31.3209
PGC3214658                          47.5351      -28.5988
PGC3222850                          333.981      -30.8845
PGC3221825                          333.594      -27.2542
PGC3222849                          333.985      -30.4451
PGC3223872                          333.198      -31.0962
PGC3209535                          37.4601      -27.8940
PGC3221820                          333.652      -28.4528
PGC3212603                          40.6239      -28.8417
PGC3219771                          328.681      -30.6848
PGC3222843                          334.001      -30.0029
PGC3213626                          42.2316      -31.8622
PGC3212601                          40.6371      -28.8408
PGC3222841                          334.023      -30.3572
PGC3221816                          333.652      -27.9730
PGC3221815                          333.664      -27.3787
PGC3212598                          40.6742      -28.9616
PGC3219765                          328.702      -30.5073
PGC3222836                          334.060      -29.1837
PGC3219763                          328.699      -29.2286
PGC3223859                          333.341      -31.0678
PGC3217713                          49.8844      -29.0813
PGC3217712                          49.8741      -30.3099
PGC3220783                          328.062      -31.7194
PGC3223855                          333.362      -31.4023
PGC3217710                          49.8703      -30.1603
PGC3222830                          334.095      -29.6604
PGC3220779                          328.078      -32.1420
PGC3223851                          333.433      -31.7929
PGC3218730                          329.558      -28.4595
PGC3220778                          328.087      -32.0229
PGC3221894                          333.219      -27.8362
PGC3218821                          328.817      -28.5502
PGC3220868                          327.477      -31.2632
PGC3214723                          47.3283      -30.8117
PGC3217794                          49.3968      -30.0903
PGC3211649                          36.8427      -31.9340
PGC3218814                          328.891      -28.0546
PGC3220862                          327.513      -31.4561
PGC3216765                          54.0129      -30.5204
PGC3217789                          49.4451      -29.5286
PGC3218812                          328.906      -28.9206
PGC3220858                          327.524      -32.0192
PGC3216761                          54.0268      -30.6098
PGC3220857                          327.538      -31.8905
PGC3221881                          333.269      -27.2755
PGC3223929                          332.819      -31.5190
PGC3221880                          333.289      -28.3194
PGC3213687                          41.7075      -31.4674
PGC3218807                          328.958      -27.9753
PGC3220854                          327.559      -31.2960
PGC3223926                          332.831      -31.6493
PGC3218803                          328.965      -28.7597
PGC3214706                          47.3730      -29.7144
PGC3217777                          49.4851      -29.7528
PGC3215727                          53.3696      -29.0542
PGC3222895                          333.768      -30.8827
PGC3221869                          333.337      -28.1698
PGC3222892                          333.809      -30.6037
PGC3221866                          333.333      -27.3824
PGC3217768                          49.5564      -29.3823
PGC3217766                          49.5448      -30.5937
PGC3218790                          329.075      -28.1893
PGC3219813                          328.399      -29.4858
PGC3214692                          47.4298      -32.3032
PGC3220836                          327.667      -31.8755
PGC3219811                          328.427      -30.6951
PGC3209565                          37.2513      -27.6484
PGC3215707                          53.5683      -28.1397
PGC3222873                          333.871      -30.7489
PGC3221848                          333.490      -28.7844
PGC3219798                          328.506      -30.4558
PGC3220822                          327.801      -31.4290
PGC3214676                          47.5148      -31.0946
PGC3218864                          328.417      -27.2681
PGC3222959                          333.449      -29.3377
PGC3223983                          332.318      -31.0750
PGC3218862                          328.465      -28.7114
PGC3221930                          333.069      -27.3421
PGC3222952                          333.478      -29.6905
PGC3223976                          332.405      -31.6827
PGC3213735                          40.9656      -32.0800
PGC3221927                          333.087      -28.4199
PGC3217830                          54.2104      -31.2240
PGC3218854                          328.498      -27.7277
PGC3222950                          333.496      -30.7350
PGC3221925                          333.085      -27.7362
PGC3220899                          327.286      -31.0067
PGC3221922                          333.086      -27.4170
PGC3222946                          333.519      -30.7114
PGC3219873                          327.978      -29.6804
PGC3223969                          332.489      -30.9310
PGC3219872                          327.991      -29.1685
PGC3218842                          328.589      -27.6955
PGC3220890                          327.376      -32.0046
PGC3222937                          333.548      -29.8807
PGC3223961                          332.553      -30.9236
PGC3222936                          333.557      -30.7363
PGC3208598                          28.2989      -27.8187
PGC3220886                          327.397      -31.9776
PGC3212692                          40.1333      -28.1082
PGC3218836                          328.657      -28.6153
PGC3222932                          333.566      -29.6898
PGC3213715                          41.3100      -31.0234
PGC3214738                          47.2934      -32.2913
PGC3220880                          327.426      -31.6843
PGC3210639                          36.8392      -30.6028
PGC3223950                          332.640      -31.8730
PGC3220877                          327.451      -32.1235
PGC3211660                          36.7090      -32.1799
PGC3218828                          328.702      -27.3569
PGC3221900                          333.206      -28.8845
PGC3222924                          333.614      -29.7025
PGC3211659                          36.7276      -32.0798
PGC3219850                          328.144      -29.4489
PGC3210631                          36.8876      -29.2778
PGC3220971                          326.743      -31.9129
PGC3224042                          331.686      -32.2235
PGC3214824                          47.0337      -27.8901
PGC3223015                          333.199      -29.4813
PGC3215846                          52.7551      -27.8561
PGC3221990                          332.736      -27.5105
PGC3214817                          47.0634      -29.0358
PGC3221985                          332.767      -27.3387
PGC3224031                          331.839      -31.5248
PGC3212766                          39.5640      -27.4745
PGC3220958                          326.870      -31.3195
PGC3223005                          333.238      -30.1892
PGC3219932                          327.641      -29.5747
PGC3213787                          39.9035      -32.0673
PGC3220955                          326.891      -31.7926
PGC3224027                          331.864      -31.1328
PGC3223002                          333.258      -30.1124
PGC3214809                          47.0733      -31.9386
PGC3218904                          328.174      -28.4063
PGC3214804                          47.0862      -28.0041
PGC3220943                          327.023      -31.4205
PGC3221961                          332.883      -28.1558
PGC3221960                          332.892      -28.4392
PGC3224006                          332.074      -30.9521
PGC3214788                          47.1426      -30.4561
PGC3224004                          332.073      -32.1761
PGC3208643                          28.1883      -28.9334
PGC3214787                          47.1397      -27.8988
PGC3215809                          52.9069      -28.4157
PGC3221950                          332.964      -28.9503
PGC3221949                          332.972      -27.9678
PGC3219900                          327.826      -29.1503
PGC3219899                          327.816      -29.1384
PGC3221947                          332.999      -28.0849
PGC3218874                          328.378      -28.8451
PGC3219898                          327.824      -30.5189
PGC3221945                          333.024      -28.7254
PGC3218870                          328.401      -28.0425
PGC3222966                          333.420      -29.9292
PGC3215797                          52.9467      -28.8996
PGC3218867                          328.427      -28.6129
PGC3218865                          328.412      -27.3455
PGC3187771                          344.060      -35.6361
PGC3194937                          2.59095      -31.5049
PGC3187767                          344.070      -35.0644
PGC3182646                          49.4376      -33.8340
PGC3184692                          329.282      -35.9549
PGC3193907                          358.120      -28.6616
PGC3202099                          19.6845      -30.2340
PGC3181618                          40.8506      -32.3351
PGC3202097                          19.6710      -29.7293
PGC3196976                          5.06805      -29.2635
PGC3200048                          9.84150      -29.8905
PGC3181615                          40.8591      -32.7010
PGC3203119                          15.2135      -29.4301
PGC3183661                          328.994      -33.4395
PGC3184683                          329.387      -37.0336
PGC3184682                          329.420      -36.4095
PGC3194922                          2.72355      -32.1524
PGC3197994                          14.4605      -27.4914
PGC3192872                          352.643      -34.1844
PGC3184679                          329.513      -36.7018
PGC3187750                          344.131      -35.2694
PGC3204134                          25.5518      -27.9046
PGC3203109                          15.2331      -29.2904
PGC3190820                          346.711      -34.9254
PGC3180579                          36.4326      -34.7602
PGC3190819                          346.717      -34.3745
PGC3205154                          25.1954      -30.1109
PGC3184672                          329.622      -37.2236
PGC3190815                          346.762      -34.6287
PGC3194910                          2.75550      -31.5713
PGC3189789                          346.541      -33.0285
PGC3199005                          9.41520      -28.3315
PGC3184667                          329.666      -36.4287
PGC3200025                          9.99555      -29.3868
PGC3205145                          25.2195      -29.3393
PGC3183640                          329.213      -32.7705
PGC3191832                          352.254      -33.0693
PGC3180567                          36.5211      -34.7479
PGC3201047                          19.4988      -27.2919
PGC3206167                          24.9225      -31.8061
PGC3232767                          355.303      -27.5905
PGC3238911                          20.2938      -27.0541
PGC3229692                          348.599      -28.1105
PGC3218956                          327.848      -28.8015
PGC3211787                          35.3492      -31.5383
PGC3213323                          40.5220      -30.0723
PGC3215371                          44.7802      -28.8379
PGC3215883                          52.5671      -28.6608
PGC3218955                          327.870      -28.8319
PGC3222027                          332.559      -28.0349
PGC3222539                          335.792      -28.9896
PGC3214858                          46.9170      -30.7565
PGC3215370                          44.7855      -28.6812
PGC3223050                          333.036      -30.2941
PGC3218953                          327.891      -27.9590
PGC3220489                          330.473      -31.3169
PGC3211784                          35.3867      -31.8473
PGC3214856                          46.9191      -28.3953
PGC3224072                          331.354      -31.3346
PGC3223559                          335.996      -31.4308
PGC3218437                          331.239      -27.4560
PGC3220484                          330.506      -31.8794
PGC3224068                          331.420      -32.1716
PGC3216898                          53.5532      -29.9799
PGC3224064                          331.483      -31.7635
PGC3213822                          39.1369      -30.9532
PGC3214846                          46.9545      -27.8462
PGC3222014                          332.647      -27.4175
PGC3214844                          46.9688      -27.8135
PGC3219962                          327.506      -29.7200
PGC3223034                          333.107      -30.4867
PGC3208697                          28.0107      -31.4140
PGC3224055                          331.609      -31.5382
PGC3220980                          326.694      -31.4856
PGC3222004                          332.684      -27.3707
PGC3222002                          332.679      -28.8407
PGC3214833                          47.0082      -32.0310
PGC3219953                          327.529      -30.5928
PGC3224048                          331.651      -32.1660
PGC3213807                          39.3741      -31.5501
PGC3223023                          333.162      -30.7501
PGC3220974                          326.713      -31.9447
PGC3214829                          47.0306      -30.4927
PGC3219949                          327.556      -30.4875
PGC3220972                          326.715      -31.8110
PGC3208683                          28.0537      -30.9720
PGC3184741                          339.642      -33.2171
PGC3191907                          351.822      -33.6692
PGC3194978                          2.25315      -31.7448
PGC3193953                          357.794      -28.5021
PGC3187808                          343.773      -34.9275
PGC3181663                          40.4959      -33.2669
PGC3180638                          36.0112      -34.5249
PGC3181661                          40.5150      -32.5383
PGC3188829                          340.785      -35.9049
PGC3204189                          25.2271      -28.1968
PGC3192924                          352.323      -35.4563
PGC3189851                          346.289      -32.6730
PGC3199067                          14.8860      -30.3799
PGC3186777                          344.579      -32.6632
PGC3192921                          352.348      -34.3376
PGC3195993                          6.20985      -28.4675
PGC3180631                          36.0384      -34.2880
PGC3190871                          346.382      -35.2105
PGC3190870                          346.405      -34.3112
PGC3184721                          328.853      -36.1910
PGC3192913                          352.392      -34.4314
PGC3190864                          346.443      -34.3003
PGC3203152                          15.0731      -29.6587
PGC3183695                          328.675      -32.4628
PGC3180621                          36.1335      -35.3811
PGC3202123                          19.5920      -29.4188
PGC3180618                          36.1410      -34.6542
PGC3197002                          4.87755      -30.4511
PGC3203146                          15.0939      -29.4812
PGC3207241                          31.3206      -30.7656
PGC3191879                          351.971      -33.1210
PGC3193927                          358.008      -27.4359
PGC3202116                          19.6126      -30.0521
PGC3183683                          328.809      -32.4883
PGC3184707                          329.070      -36.7675
PGC3192899                          352.477      -35.3020
PGC3193922                          358.053      -27.3057
PGC3201088                          19.2719      -27.6608
PGC3184702                          329.155      -36.1886
PGC3182653                          49.3670      -33.1593
PGC3198013                          14.3466      -28.0019
PGC3188796                          342.407      -35.8834
PGC3205180                          25.0991      -30.1381
PGC3223082                          332.911      -29.2840
PGC3224106                          342.589      -28.9157
PGC3208745                          27.9270      -28.4450
PGC3221031                          326.354      -31.4448
PGC3224102                          342.609      -28.8788
PGC3216933                          53.4572      -29.2847
PGC3224101                          342.616      -28.7404
PGC3214884                          46.8429      -28.4163
PGC3222052                          332.486      -27.9880
PGC3223076                          332.922      -29.1529
PGC3222051                          332.486      -27.8028
PGC3221026                          326.386      -31.4716
PGC3215905                          52.4413      -27.7894
PGC3220001                          327.407      -29.9325
PGC3222049                          332.495      -27.7267
PGC3223070                          332.964      -30.0058
PGC3221020                          326.413      -31.1960
PGC3216923                          53.5093      -30.8796
PGC3222042                          332.513      -27.3624
PGC3223066                          332.971      -30.8642
PGC3224090                          342.673      -28.6657
PGC3215897                          52.4813      -28.0978
PGC3214871                          46.8819      -27.5135
PGC3218967                          327.781      -27.2710
PGC3214358                          48.4290      -28.8887
PGC3214869                          46.8820      -30.9147
PGC3219477                          330.323      -30.0465
PGC3220501                          330.367      -31.4017
PGC3208212                          29.1909      -27.4372
PGC3218964                          327.799      -27.8015
PGC3208722                          28.0016      -28.0531
PGC3219986                          327.452      -29.4296
PGC3222034                          332.548      -28.1971
PGC3218961                          327.821      -28.7153
PGC3220497                          330.400      -31.5228
PGC3221521                          335.022      -28.5443
PGC3223057                          333.020      -29.0932
PGC3214863                          46.8963      -31.2262
PGC3217423                          51.2970      -30.2589
PGC3214861                          46.9030      -30.7381
PGC3215372                          44.7191      -31.5460
PGC3216396                          50.2930      -27.7381
PGC3207305                          31.1780      -28.2500
PGC3189896                          346.131      -33.3843
PGC3197063                          4.43610      -29.1121
PGC3200135                          9.55740      -29.0294
PGC3180678                          35.6903      -34.5601
PGC3199110                          14.6243      -30.1021
PGC3180677                          35.7007      -34.0251
PGC3203205                          20.4286      -31.5908
PGC3198084                          13.9821      -28.6744
PGC3181697                          40.3303      -33.3428
PGC3197057                          4.44135      -29.6487
PGC3197055                          4.45890      -28.8435
PGC3200127                          9.56070      -30.6508
PGC3183741                          328.108      -33.0390
PGC3186813                          344.318      -32.5063
PGC3190909                          346.136      -34.7578
PGC3204221                          24.9971      -27.5536
PGC3207293                          31.2617      -31.7684
PGC3187836                          343.603      -35.3042
PGC3190908                          346.163      -34.1043
PGC3192953                          352.215      -35.3299
PGC3183734                          328.246      -33.0908
PGC3186806                          344.387      -32.4669
PGC3206262                          24.2913      -31.8467
PGC3187826                          343.661      -34.1113
PGC3190898                          346.224      -35.1336
PGC3187825                          343.698      -35.3141
PGC3190897                          346.226      -35.1167
PGC3194993                          2.13195      -31.1759
PGC3203183                          20.6383      -32.1436
PGC3194989                          2.18805      -31.6028
PGC3199085                          14.7424      -30.2830
PGC3206253                          24.3873      -31.2034
PGC3202156                          19.4698      -29.1129
PGC3204204                          25.1070      -27.4011
PGC3180651                          35.8938      -34.8155
PGC3180649                          35.9139      -35.6429
PGC3181673                          40.4576      -32.9337
PGC3193960                          3.48690      -29.6415
PGC3202152                          19.5170      -30.2541
PGC3181671                          40.4709      -33.8209
PGC3193958                          357.780      -28.4860
PGC3183717                          328.422      -33.0616
PGC3222107                          332.252      -28.6260
PGC3223131                          332.700      -29.7998
PGC3222106                          332.252      -28.0072
PGC3214936                          46.6197      -29.5767
PGC3223128                          332.711      -30.2437
PGC3215957                          52.1698      -27.5812
PGC3221077                          326.018      -31.9245
PGC3213908                          38.2581      -32.0148
PGC3219028                          327.484      -28.9698
PGC3221075                          326.046      -31.9251
PGC3223123                          332.713      -29.7910
PGC3222098                          332.291      -28.9316
PGC3215953                          52.2156      -29.0622
PGC3216976                          53.3379      -29.9062
PGC3215949                          52.2271      -27.8898
PGC3217997                          53.1399      -31.0150
PGC3214922                          46.6788      -32.1656
PGC3209800                          35.8047      -28.8004
PGC3215944                          52.2765      -28.9858
PGC3209799                          35.7941      -27.7034
PGC3219015                          327.566      -28.3135
PGC3222087                          332.316      -28.0029
PGC3214917                          46.6974      -28.4914
PGC3221061                          326.127      -31.4507
PGC3224133                          342.432      -28.7287
PGC3224132                          342.400      -28.1430
PGC3222083                          332.329      -28.7043
PGC3211841                          34.9386      -32.0891
PGC3223104                          332.787      -29.8904
PGC3214909                          46.7277      -28.5968
PGC3213884                          38.4186      -32.0038
PGC3222074                          332.370      -27.5755
PGC3223098                          332.837      -30.2748
PGC3222072                          332.371      -28.4591
PGC3208759                          27.8685      -29.9632
PGC3213877                          38.5212      -31.9685
PGC3216949                          53.4129      -30.1611
PGC3221043                          326.271      -31.0607
PGC3220016                          327.351      -30.8232
PGC3221038                          326.302      -31.6442
PGC3221037                          326.305      -31.4505
PGC3223084                          332.893      -30.5055
PGC3224107                          342.538      -27.3029
PGC3201199                          18.8380      -28.9508
PGC3189934                          346.002      -33.0064
PGC3194030                          3.08235      -30.5103
PGC3202222                          19.1962      -30.6012
PGC3203246                          20.1632      -31.1449
PGC3180716                          35.5030      -35.0965
PGC3198124                          13.7487      -27.8809
PGC3204263                          24.6876      -28.4881
PGC3198118                          13.8126      -28.7974
PGC3183781                          333.588      -34.3142
PGC3190948                          345.953      -35.2639
PGC3192996                          351.990      -35.0193
PGC3204260                          24.6870      -27.4170
PGC3206306                          23.9139      -31.6985
PGC3187872                          343.445      -34.7770
PGC3197086                          4.28670      -28.9917
PGC3206302                          23.9552      -32.0889
PGC3191965                          357.281      -34.5961
PGC3205277                          24.6635      -30.1710
PGC3206301                          23.9848      -31.8959
PGC3195036                          1.86150      -31.7881
PGC3197084                          4.27590      -29.7953
PGC3180698                          35.6269      -34.0545
PGC3187864                          343.479      -34.8847
PGC3188888                          340.145      -36.4545
PGC3192984                          352.094      -34.8692
PGC3181719                          40.2088      -33.8143
PGC3201175                          18.9273      -27.5659
PGC3181717                          40.2243      -33.4914
PGC3182740                          48.4573      -33.8310
PGC3205266                          24.7500      -30.7379
PGC3180689                          35.6481      -34.5234
PGC3203217                          20.3979      -31.5661
PGC3183760                          327.881      -32.5896
PGC3183758                          327.887      -32.5040
PGC3183757                          327.931      -32.7217
PGC3187853                          343.524      -35.1452
PGC3199116                          14.5449      -29.0236
PGC3204235                          24.8731      -28.7305
PGC3180682                          35.6845      -34.4484
PGC3184778                          339.311      -32.5146
PGC3186825                          344.249      -32.7216
PGC3221123                          325.820      -31.1025
PGC3223170                          332.541      -29.7760
PGC3210881                          35.5095      -30.4951
PGC3219073                          327.261      -27.4161
PGC3223169                          332.557      -30.8467
PGC3222143                          332.064      -27.5627
PGC3220094                          327.059      -30.0087
PGC3222142                          332.067      -28.5071
PGC3219069                          327.267      -28.0596
PGC3222141                          332.078      -28.8720
PGC3223165                          332.577      -30.2420
PGC3219068                          327.277      -27.7713
PGC3221116                          325.878      -30.8962
PGC3221114                          325.877      -31.4508
PGC3219063                          327.307      -28.0285
PGC3221110                          325.888      -32.1275
PGC3223158                          332.617      -29.1564
PGC3223156                          332.610      -30.7339
PGC3221106                          325.895      -31.5348
PGC3223152                          332.630      -30.0215
PGC3219055                          327.339      -28.1561
PGC3222125                          332.157      -28.6049
PGC3223149                          332.623      -29.5569
PGC3221100                          325.918      -31.1992
PGC3222124                          332.155      -28.2111
PGC3223148                          332.631      -29.5464
PGC3219050                          327.389      -27.4034
PGC3214953                          46.5723      -28.3855
PGC3221097                          325.945      -31.6135
PGC3219048                          327.394      -28.4244
PGC3221096                          325.941      -31.3701
PGC3223144                          332.633      -30.6394
PGC3222119                          332.196      -27.6883
PGC3211875                          34.6554      -31.9683
PGC3211874                          34.6681      -31.3592
PGC3220065                          327.154      -30.3581
PGC3223137                          332.674      -29.3312
PGC3214944                          46.5936      -29.2895
PGC3219040                          327.457      -28.8357
PGC3223136                          332.673      -29.3135
PGC3220062                          327.158      -29.9717
PGC3218013                          53.0314      -31.3363
PGC3220060                          327.167      -29.7390
PGC3182819                          47.6697      -32.9491
PGC3194080                          2.81325      -30.4771
PGC3201247                          18.5961      -27.5504
PGC3202271                          18.9715      -30.8091
PGC3204318                          24.3827      -28.4722
PGC3180764                          35.0598      -34.0436
PGC3207386                          31.0350      -30.3667
PGC3181785                          39.8687      -33.2756
PGC3195097                          1.43775      -32.1583
PGC3203289                          19.8594      -31.5455
PGC3207385                          31.0185      -29.0807
PGC3189976                          345.844      -32.4917
PGC3187926                          343.223      -34.0892
PGC3196118                          5.07900      -28.2981
PGC3192021                          356.869      -34.4460
PGC3181780                          39.9099      -33.4500
PGC3186900                          343.827      -32.8431
PGC3190996                          350.404      -35.9184
PGC3182801                          47.8006      -33.6941
PGC3189969                          345.854      -32.8777
PGC3185872                          335.598      -34.6197
PGC3183823                          333.351      -34.6409
PGC3188943                          339.744      -37.0816
PGC3200207                          14.9712      -31.9221
PGC3180750                          35.2537      -34.8840
PGC3203278                          19.9629      -31.9126
PGC3196108                          5.14515      -28.1654
PGC3201228                          18.6926      -28.7077
PGC3203273                          20.0049      -31.6574
PGC3206343                          23.6996      -31.6923
PGC3181765                          40.0135      -33.9733
PGC3186885                          343.887      -33.2436
PGC3183812                          333.421      -34.3409
PGC3204292                          24.5043      -28.2070
PGC3202241                          19.0975      -30.2439
PGC3207360                          31.0613      -28.3591
PGC3189949                          345.947      -32.9562
PGC3183801                          333.508      -34.6288
PGC3206328                          23.7840      -32.0911
PGC3181749                          40.1012      -33.0523
PGC3197109                          4.07085      -30.0920
PGC3183792                          333.583      -35.4432
PGC3189936                          345.999      -33.1835
PGC3221167                          337.058      -28.1228
PGC3213998                          49.2966      -29.5933
PGC3215022                          46.3078      -32.0899
PGC3223213                          332.355      -29.8678
PGC3221164                          325.625      -30.9438
PGC3223212                          332.361      -29.6153
PGC3213995                          49.3197      -30.3828
PGC3221163                          325.617      -31.5490
PGC3223210                          332.367      -30.6038
PGC3219113                          327.019      -28.9281
PGC3223208                          332.383      -29.6523
PGC3215013                          46.3531      -29.9255
PGC3219109                          327.053      -28.2222
PGC3220132                          326.876      -29.3474
PGC3221156                          325.649      -31.4520
PGC3220131                          326.893      -30.5359
PGC3223202                          332.401      -30.2802
PGC3209888                          35.2003      -28.4383
PGC3219104                          327.105      -28.7165
PGC3222176                          331.925      -28.0349
PGC3220127                          326.885      -30.1731
PGC3221151                          325.657      -31.0351
PGC3210906                          35.3368      -30.8427
PGC3218072                          52.5215      -31.4478
PGC3212950                          38.1912      -27.7205
PGC3222166                          331.980      -27.7355
PGC3212949                          38.2035      -27.6646
PGC3223187                          332.456      -30.1402
PGC3210898                          35.3709      -29.7992
PGC3221138                          325.719      -31.8071
PGC3216016                          51.9622      -28.5441
PGC3214991                          46.4398      -30.3269
PGC3210893                          35.4289      -30.7673
PGC3216013                          51.9555      -28.1531
PGC3216012                          51.9564      -27.8513
PGC3222156                          332.003      -28.2516
PGC3219083                          327.224      -28.3486
PGC3218057                          52.6751      -31.1860
PGC3220104                          327.022      -29.1721
PGC3210887                          35.4663      -30.3572
PGC3213959                          37.9132      -31.2482
PGC3209862                          35.3786      -28.9792
PGC3219078                          327.255      -28.3008
PGC3205395                          23.7563      -29.2952
PGC3194127                          2.56275      -29.6804
PGC3205391                          23.8113      -29.7764
PGC3196174                          4.70700      -27.6426
PGC3200268                          14.5443      -31.8816
PGC3189003                          351.218      -33.3631
PGC3191048                          357.399      -33.4068
PGC3197192                          9.23355      -31.2330
PGC3204359                          24.1307      -27.6281
PGC3185926                          335.241      -35.3991
PGC3194116                          2.67240      -30.1216
PGC3190019                          351.627      -34.7090
PGC3206403                          23.4642      -31.7313
PGC3183874                          333.018      -34.7619
PGC3196162                          4.76865      -28.4820
PGC3196158                          4.79220      -27.5102
PGC3181821                          39.6875      -32.6191
PGC3180795                          34.7834      -34.2605
PGC3188987                          351.336      -32.8105
PGC3201275                          18.4160      -27.9607
PGC3203323                          19.5680      -32.0122
PGC3181818                          39.6972      -33.6128
PGC3192058                          356.677      -34.7319
PGC3201274                          18.4296      -27.5243
PGC3204346                          24.2294      -28.5049
PGC3188984                          351.409      -33.4358
PGC3201272                          18.4564      -27.8313
PGC3185909                          335.309      -34.5862
PGC3188981                          351.361      -32.3478
PGC3207412                          30.9387      -27.5492
PGC3185907                          335.375      -34.2554
PGC3185903                          335.410      -34.0758
PGC3189999                          345.758      -32.5945
PGC3201263                          18.4879      -27.6593
PGC3180779                          34.9866      -34.0828
PGC3189995                          345.765      -32.8453
PGC3206378                          23.5797      -32.0826
PGC3182824                          47.5776      -33.0480
PGC3185894                          335.454      -35.2307
PGC3187942                          343.182      -34.3232
PGC3189990                          345.787      -32.9931
PGC3204324                          24.3386      -27.4627
PGC3207396                          31.0007      -29.7757
PGC3219169                          326.515      -28.9118
PGC3216093                          51.5617      -28.1768
PGC3222237                          331.606      -28.7095
PGC3213020                          43.0674      -30.4293
PGC3210970                          34.9599      -29.4410
PGC3222234                          331.634      -28.0615
PGC3208921                          27.4724      -31.6440
PGC3219161                          326.591      -27.5066
PGC3214040                          49.2184      -30.6400
PGC3220184                          326.648      -30.5829
PGC3214039                          49.1740      -28.6657
PGC3215063                          46.1916      -30.7223
PGC3213013                          43.1678      -30.5763
PGC3215060                          46.2189      -28.6497
PGC3220180                          326.671      -30.6147
PGC3223252                          332.158      -30.1422
PGC3223250                          332.172      -29.7708
PGC3220176                          326.689      -29.4023
PGC3217103                          52.9678      -30.3978
PGC3215054                          46.2447      -27.7026
PGC3218126                          52.1568      -31.6823
PGC3209932                          34.9846      -27.4503
