| objname   | ra     | dec    |
| char      | double | double |
NGC1511B                            60.2272      -67.6115
PGC166137                           186.371       28.4846
PGC2806914                          161.232       20.8678
PGC043020                           191.422      -6.06901
ESO604-001                          345.846      -19.5041
IC4837                              288.811      -54.6631
PGC039727                           184.965       5.99583
NGC2222                             95.0712      -57.5344
PGC5065955                          200.207      -22.0550
ESO575-019                          193.372      -22.3463
ESO576-037                          200.120      -19.8431
PGC837333                           228.409      -20.7582
PGC5065946                          323.775      -64.1872
PGC052943                           222.394      -10.0802
PGC052935                           222.387      -10.1642
PGC052940                           222.378      -10.1751
SAO0822+3545                        126.523       35.5905
PGC2790884                          126.481       35.5422
SDSSJ124412.03+621020.0             191.050       62.1721
[MU2012]J1244+62E                   191.097       62.0520
NGC6654A                            279.854       73.5799
NGC1051                             40.2603      -6.93577
PGC010128                           40.1256      -6.10684
PGC1005611                          42.0657      -8.29059
PGC994632                           37.9417      -9.14650
UGC06133                            166.202       64.0000
ESO413-007                          21.9969      -29.0866
ESO489-052                          96.3360      -22.7241
NGC2223                             96.1495      -22.8383
PGC827500                           202.188      -21.4947
ESO576-076                          202.678      -22.4211
NGC5084                             200.070      -21.8272
PGC169707                           200.206      -23.4813
6dFJ1322295-214349                  200.623      -21.7303
ESO576-032                          199.967      -22.2788
ESO576-031                          199.947      -21.9000
PGC2482599                          212.205       54.8562
PGC050505                           212.291       53.8214
PGC050695                           212.977       53.9396
PGC050757                           213.214       54.3745
PGC2494825                          211.537       55.2240
PGC2501446                          212.253       55.4202
SDSSJ140352.43+553532.4             210.969       55.5923
PGC962001                           303.558      -11.7651
PGC963294                           303.219      -11.6532
PGC135896                           353.722       1.20738
PGC1003250                          42.2967      -8.47471
PGC1017261                          40.6952      -7.54197
PGC1008132                          42.3059      -8.11368
PGC009774                           38.4874      -6.35943
PGC010334                           40.9284      -6.65148
NGC1047                             40.1367      -8.14763
PGC010213                           40.4582      -7.92501
NGC0991                             38.8858      -7.15502
SDSSJ023848.49-080257.7             39.7020      -8.04932
PGC1012648                          42.1665      -7.81344
PGC054159                           227.697     -0.348240
PGC1925809                          132.883       30.9676
NGC2679                             132.887       30.8654
PGC025063                           133.888       31.2117
SDSSJ085134.01+305230.7             132.892       30.8753
NGC4773                             193.400      -8.63872
PGC2459580                          213.628       54.0944
PGC2464645                          211.342       54.2699
PGC050791                           213.341       54.6685
PGC2487633                          211.497       55.0119
PGC049822                           209.973       54.7887
PGC2511617                          210.767       55.7081
PGC2480744                          211.820       54.8006
NGC5484                             211.701       55.0299
PGC1063652                          177.540      -4.04164
PGC1078534                          196.133      -2.98813
PGC1080976                          196.194      -2.87120
PGC1218144                          179.397       2.16781
SDSSJ143153.00+032248.2             217.971       3.38014
PGC051971                           218.188       2.91467
PGC1248951                          218.148       3.28096
PGC2004197                          227.986       32.5981
PGC3098573                          227.975       32.7590
SDSSJ144948.75+362347.3             222.453       36.3964
SDSSJ131632.94+430159.9             199.137       43.0333
UGC03212                            75.2594       71.1759
PGC2741481                          75.0699       71.2024
PGC040447                           186.224       61.0637
PGC2816013                          186.273       61.1531
ESO506-031                          189.938      -26.3361
PGC3082035                          189.480      -26.1861
PGC3082690                          252.035     -0.420590
PGC1146040                          251.997     -0.329170
6dFJ0625345-282716                  96.3936      -28.4544
ESO426-010                          96.6636      -28.6643
PGC054016                           226.949       1.29209
SDSSJ150634.25+001255.6             226.643      0.215560
UGC02984                            63.3017       13.4219
PGC213274                           63.3099       13.3525
PGC213476                           125.428     -0.433550
UGC04358                            125.358     -0.418960
PGC214534                           251.796       21.0953
PGC1642468                          251.795       21.0874
PGC063294                           292.564      -39.4118
PGC063292                           292.547      -39.4091
PGC063293                           292.558      -39.4146
ESO480-025                          45.9599      -25.2726
PGC797889                           308.150      -23.7158
PGC798157                           308.106      -23.6935
ESO564-003                          134.762      -18.6346
PGC920137                           212.420      -14.7730
PGC919931                           212.453      -14.7888
PGC963379                           302.698      -11.6413
2MASXJ20110373-1138084              302.765      -11.6355
PGC963477                           195.648      -11.6354
PGC984392                           160.049      -9.94460
6dFJ1039304-094609                  159.877      -9.76917
PGC1007660                          49.3738      -8.14525
PGC1011395                          49.6206      -7.89229
PGC1059326                          213.820      -4.35883
PGC1063216                          213.946      -4.07535
PGC170341                           214.373      -4.18527
PGC091381                           220.300      -17.6461
ESO580-008                          220.280      -17.7861
PGC1065416                          210.313      -3.90357
PGC105379                           210.355      -3.97090
PGC126723                           165.412       30.6080
PGC131167                           47.7069      -41.7991
PGC088064                           47.7467      -41.6611
PGC134345                           333.197      -25.7176
ESO532-032                          333.222      -25.6428
ESO533-010                          334.529      -25.6888
PGC134416                           334.522      -25.5214
PGC134641                           1.13370      -22.0839
ESO538-021                          1.44180      -22.0774
PGC135639                           22.6210       2.83198
PGC153320                           134.410      -19.0440
PGC153323                           134.441      -19.0711
ESO564-004                          135.039      -18.9016
PGC155650                           160.336      -31.8153
ESO437-042                          160.365      -31.7803
PGC3098456                          96.2334      -37.3573
PGC179437                           96.2567      -37.3810
PGC661214                           203.900      -34.5142
PGC184013                           203.957      -34.2423
PGC072097                           355.217      -13.3583
PGC072163                           355.555      -12.0493
NGC7732                             355.391       3.72494
NGC7731                             355.371       3.73971
UGC12732                            355.166       26.2361
PGC087204                           356.084       10.1179
PGC1373952                          356.023       10.0575
UGC12313                            345.432       16.0675
NGC7757                             357.190       4.17099
PGC141137                           357.335       4.18129
PGC141134                           356.712       6.85910
NGC7751                             356.743       6.86176
PGC720361                           356.712      -30.1848
PGC133627                           358.668      -25.4885
ESO472-006                          358.519      -25.4547
ESO443-010                          193.886      -28.4589
PGC088666                           193.989      -28.6460
ESO291-025                          351.957      -45.6963
IC5332                              353.615      -36.1016
ESO347-017                          351.734      -37.3470
PGC130826                           353.379      -42.5779
ESO291-034                          353.842      -42.8920
UGC12675                            353.659       23.2244
NGC7712                             353.965       23.6187
NGC7715                             354.092       2.15679
NGC7714                             354.059       2.15502
NGC7716                             354.131      0.297290
PGC135900                           354.195      0.623420
UGC12690                            353.917       1.19819
UGC12709                            354.350      0.391670
ESO240-013                          354.862      -47.7749
ESO240-010                          354.435      -47.5064
PGC072006                           354.703      -5.74690
NGC7727                             354.974      -12.2928
UGC12549                            350.473       17.4365
NGC7625                             350.126       17.2256
UGC12588                            351.177       41.3478
UGC12632                            352.495       40.9904
PGC134530                           350.574      -23.5522
PGC085469                           351.098    -0.0870000
PGC224614                           351.480      -81.8780
NGC7377                             341.948      -22.3121
PGC071442                           351.637       18.2665
PGC5065954                          351.475       18.5458
ESO148-009                          351.237      -59.7890
ESO148-017                          352.528      -59.4647
ESO148-014                          351.871      -60.1646
NGC7695                             353.313      -2.72018
IC5328B                             353.495      -45.2103
ESO291-032                          353.680      -46.2047
ESO291-026                          352.764      -44.7557
PGC107441                           353.794      -44.5704
NGC7484                             346.771      -36.2753
ESO001-009                          348.119      -89.1263
NGC2573B                            346.900      -89.1166
HIPASSJ2308+17                      347.214       17.2100
NGC7513                             348.308      -28.3575
PGC740586                           347.945      -28.5292
PGC740335                           347.856      -28.5513
NGC7464                             345.474       15.9738
ESO347-008                          350.205      -41.7309
NGC7632                             350.504      -42.4803
NGC7496                             347.447      -43.4280
IC5325                              352.181      -41.3334
PGC130829                           351.168      -42.4674
NGC7552                             349.045      -42.5843
PGC107206                           348.409      -41.9945
IC5267                              344.306      -43.3960
SDSSJ225932.58+134038.8             344.886       13.6775
PGC070172                           344.781       13.7213
ESO406-040                          345.092      -37.2011
UGC12311                            345.355       30.2389
PGC5065949                          345.449       16.1056
PGC5065950                          345.575       16.2400
NGC7465                             345.504       15.9647
NGC7468                             345.747       16.6045
PGC229961                           346.063      -79.5495
ESO027-021                          346.080      -79.4659
UGC12347                            346.301       18.8680
ESO407-004                          346.616      -36.2448
ESO407-005                          346.669      -36.3095
ESO346-018                          344.300      -40.0988
ESO346-025                          345.529      -41.1644
NGC7416                             343.924      -5.49546
PGC070154                           344.644      -4.93839
NGC7421                             344.226      -37.3474
PGC135466                           343.211      -37.3489
PGC132595                           344.295      -36.6694
NGC7418A                            344.172      -36.7727
IC5264                              344.221      -36.5542
HIPASSJ1948-09                      297.155      -9.78145
PGC132565                           345.313      -35.7339
ESO406-031                          344.420      -35.3970
IC5269C                             345.200      -35.3707
IC5267A                             343.984      -43.4337
PGC558528                           344.221      -42.7539
IC5267B                             344.238      -43.7604
PGC135597                           342.137      -39.9531
IC5227                              338.515      -64.6978
IC5272                              344.881      -65.1930
IC5222                              337.478      -65.6614
NGC7358                             341.402      -65.1218
IC5245                              341.235      -65.3579
PGC5065948                          338.405      -64.7069
NGC7417                             344.456      -65.0386
IC5250B                             341.843      -65.0586
IC5266                              344.587      -65.1297
ESO603-015                          342.244      -21.8152
NGC7391                             342.650      -1.54478
PGC1129726                          342.207     -0.986510
UGC12208                            342.527      -1.04941
ESO603-021                          342.842      -20.2470
ESO603-020                          342.758      -20.2672
NGC7410                             343.754      -39.6613
PGC131728                           343.958      -39.5068
NGC7232B                            333.969      -45.7807
ESO288-048                          332.868      -44.1291
IC5170                              333.123      -47.2220
ESO289-005                          333.780      -46.2821
PGC525163                           333.784      -45.5837
IC5181                              333.341      -46.0176
PGC130726                           332.354      -47.1036
PGC141021                           336.683       15.3277
ESO534-001                          339.029      -26.3134
NGC7320                             339.014       33.9482
UGC12060                            337.641       33.8207
ESO467-002                          331.540      -31.0883
UGC12082                            338.545       32.8612
PGC2801063                          338.919       23.6074
PGC134460                           341.082      -23.3914
ESO534-021                          341.144      -22.9919
ESO603-008                          341.112      -20.0352
ESO603-012                          341.523      -19.4153
ESO466-046                          330.684      -31.9907
ESO466-051                          330.952      -31.9559
NGC7187                             330.685      -32.8032
UGC11868                            329.770       18.1775
PGC835987                           330.665      -20.8618
PGC092721                           331.335      -20.6137
ESO108-023                          334.134      -64.3893
NGC7191                             331.716      -64.6345
NGC7219                             333.285      -64.8506
PGC129874                           331.501      -50.1085
NGC7232                             333.908      -45.8500
NGC7233                             333.954      -45.8465
NGC7213                             332.318      -47.1668
ESO534-015                          340.003      -26.1240
PGC199065                           330.709      -32.5769
ESO344-017                          333.806      -37.3224
PGC3186561                          334.042      -36.0109
ESO405-006                          334.203      -36.4005
ESO404-028                          331.063      -32.6041
NGC7172                             330.507      -31.8701
ESO466-044                          330.566      -31.7561
ESO466-029                          329.814      -31.2215
NGC7174                             330.528      -31.9924
PGC067805                           329.986      -31.4618
ESO466-043                          330.562      -31.2203
PGC068054                           331.721      -31.0486
PGC068061                           331.731      -31.0531
NGC7176                             330.535      -31.9901
PGC132468                           331.855      -33.3811
PGC133346                           331.338      -31.9996
ESO466-025                          329.602      -32.2365
ESO466-047                          330.691      -31.9552
ESO532-015                          330.784      -22.3946
ESO532-022                          332.296      -27.1673
PGC068140                           332.233      -27.2228
IC5169                              332.542      -36.0886
ESO404-041                          333.151      -35.9582
ESO288-045                          332.657      -43.2530
UGC11964                            333.870       19.2201
IC1438                              334.121      -21.4308
ESO601-031                          333.415      -21.7344
ESO601-034                          333.728      -21.2626
ESO602-003                          334.212      -21.2501
ESO602-004                          334.601      -22.0530
PGC1068443                          335.836      -3.66001
PGC1209573                          227.197       1.90010
PGC068771                           336.048      -3.48348
PGC068921                           336.923      -9.72683
UGC12049                            337.197       17.0156
PGC3090556                          337.441       16.8496
PGC069009                           337.621      -15.0070
PGC069114                           338.195      -14.0968
ESO345-027                          338.560      -41.2348
ESO288-013                          327.943      -43.1235
PGC130692                           328.484      -43.3084
ESO027-001                          328.110      -81.5307
ESO027-003                          328.428      -81.6542
NGC7155                             329.040      -49.5220
PGC478923                           328.987      -49.2441
NGC7154                             328.838      -34.8141
PGC2816189                          329.774       14.2389
UGC11866                            329.642       14.1229
ESO288-025                          329.824      -43.8670
ESO288-033                          330.528      -43.2686
UGC11813                            326.879       22.1643
NGC7162                             329.913      -43.3062
ESO237-019                          329.336      -51.2182
ESO601-014                          331.064      -20.0467
NGC7188                             330.871      -20.3181
ESO342-049                          321.816      -37.8558
ESO342-051                          322.149      -37.5869
UGC11760                            322.916       2.45089
NGC7081                             322.851       2.49105
NGC7070                             322.606      -43.0871
NGC7070A                            322.947      -42.8477
NGC7079                             323.147      -44.0676
ESO287-037                          323.633      -44.3147
ESO107-044                          325.014      -63.9089
NGC7097A                            325.158      -42.4804
PGC130620                           324.974      -42.6116
NGC7137                             327.054       22.1596
PGC3516522                          224.285      -37.6319
PGC5065947                          327.447      -60.7306
PGC361522                           327.411      -60.6627
NGC7125                             327.316      -60.7132
ESO145-015A                         327.254      -59.9790
NGC7135                             327.442      -34.8763
ESO285-051                          311.503      -45.8497
PGC101178                           312.399      -37.8777
NGC6958                             312.177      -37.9973
PGC392060                           313.713      -57.2671
IC5063                              313.010      -57.0689
IC5064                              313.160      -57.2326
PGC128909                           312.920      -57.2179
IC5092                              319.060      -64.4647
NGC7020                             317.834      -64.0253
ESO107-014                          317.978      -64.2285
IC5096                              319.590      -63.7607
ESO235-083                          319.469      -48.3133
NGC7022                             317.397      -49.3037
ESO235-085                          319.568      -48.5375
PGC188428                           319.267      -9.00815
PGC2817276                          319.627      -9.03121
NGC7051                             319.964      -8.78301
PGC5065945                          320.805      -45.7472
PGC087414                           319.894      -45.3848
IC5020                              307.660      -33.4856
PGC064867                           307.773      -18.2006
ESO596-051                          307.771      -18.2005
ESO463-005                          308.595      -32.2655
ESO462-031                          307.968      -30.7988
PGC708196                           308.982      -31.1802
ESO463-007                          309.290      -31.3456
6dFJ2032101-493056                  308.042      -49.5159
ESO234-049                          308.825      -49.8655
PGC065076                           309.259      -50.0943
ESO234-050                          308.991      -50.1924
IC5021                              308.393      -54.5211
NGC6942                             310.158      -54.3031
NGC6948                             310.871      -53.3568
PGC128867                           311.307      -53.7315
NGC6920                             310.989      -80.0008
ESO026-005                          311.506      -80.0809
PGC5065943                          310.899      -68.5742
PGC5065944                          311.829      -68.5658
IC1313                              304.682      -16.9460
ESO596-032                          306.221      -18.3453
ESO596-019                          305.240      -19.4572
ESO596-034                          306.335      -19.2679
NGC6902B                            305.779      -43.8686
PGC546866                           306.006      -43.6008
IC4946                              305.992      -43.9953
PGC162339                           306.296      -43.4276
ESO285-009                          306.301      -43.2570
ESO285-013                          306.926      -43.7311
ESO527-019                          305.190      -24.1283
IC4999                              305.985      -26.0150
NGC6907                             306.278      -24.8094
IC5005                              306.334      -25.8293
ESO400-026                          307.039      -35.8114
ESO400-027                          307.075      -35.8506
IC5013                              307.141      -36.0272
ESO400-030                          307.146      -36.0433
ESO462-025                          307.284      -27.9140
ESO462-022                          307.025      -28.0848
ESO400-037                          307.806      -33.4780
PGC2807152                          302.504       66.0835
ESO105-019                          299.397      -65.1040
NGC6844                             300.709      -65.2299
ESO105-022                          300.911      -65.0753
NGC6861E                            302.756      -48.6907
PGC486781                           303.334      -48.5005
ESO233-017                          299.915      -49.1827
ESO233-010                          299.422      -48.4813
PGC064075                           301.390      -48.5199
NGC6861C                            301.671      -48.6499
PGC481532                           301.354      -48.9986
PGC493056                           301.993      -47.9699
ESO233-035                          302.357      -48.2847
2MASXJ20095889-4821262              302.495      -48.3572
NGC6861B                            301.523      -48.4744
PGC162241                           302.954      -49.1018
UGC11291                            279.019       30.8395
NGC6870                             302.545      -48.2869
PGC518461                           303.314      -46.1453
IC4960                              303.849      -70.5378
IC4962                              304.176      -71.1299
PGC439035                           304.022      -52.7612
NGC6753                             287.848      -57.0493
PGC394012                           288.897      -57.0998
ESO184-020                          287.653      -56.5436
IC4810                              285.749      -56.1597
IC4817                              286.552      -56.1594
NGC6758                             288.468      -56.3094
IC4832                              288.516      -56.6107
ESO184-041                          288.573      -55.8847
IC4844                              289.761      -56.0271
NGC6780                             290.712      -55.7758
IC4856                              291.874      -54.9089
ESO184-063                          290.918      -55.0657
2MASXJ19273167-4138534              291.882      -41.6482
ESO338-004                          291.993      -41.5754
NGC6810                             295.893      -58.6557
ESO142-032                          295.654      -58.8017
NGC6835                             298.638      -12.5679
NGC6836                             298.667      -12.6880
HIPASSJ1856-42                      284.244      -42.7030
PGC3097194                          283.244      -42.2791
ESO281-033                          283.241      -42.5374
IC4782                              282.728      -55.4912
IC4796                              284.116      -54.2139
PGC437248                           284.137      -52.8816
NGC6707                             283.842      -53.8186
NGC6708                             283.898      -53.7234
HIPASSJ1859-57                      284.960      -57.0240
NGC6759                             286.738       50.3478
NGC6684A                            283.093      -64.8323
ESO104-044                          287.846      -64.2190
IC4824                              288.310      -62.0885
PGC083813                           198.532      -16.4271
ESO104-022                          283.922      -64.8114
ESO141-042                          289.045      -62.3610
IC4870                              294.406      -65.8120
PGC5065942                          273.094       18.6083
UGC11152                            273.135       18.5994
PGC090298                           273.059      -58.2509
NGC6599                             273.929       24.9125
NGC6602                             274.143       25.0439
NGC6438A                            275.670      -85.4074
PGC267822                           276.862      -71.6673
UGC11222                            275.485       68.1288
IC1291                              278.469       49.2786
IC4720                              278.386      -58.4066
PGC062080                           278.779       30.6261
PGC1202458                          227.755       1.68060
UGC11331                            279.746       73.6105
UGC11357                            282.000       45.4418
UGC11329                            280.217       45.2614
NGC6699                             283.008      -57.3210
PGC061116                           268.897       18.9248
PGC061021                           268.028       18.6722
UGC11037                            268.772       18.2572
UGC11055                            269.270       12.2397
UGC11059                            269.381       11.7324
PGC061385                           271.336       23.1299
PGC2801039                          271.280       23.1415
UGC11111                            271.325       23.1056
NGC6555                             271.955       17.6049
PGC5065941                          271.938       35.3917
PGC3088568                          271.871       35.6238
UGC11124                            271.865       35.5640
UGC11140                            272.789       39.1703
IC4618                              254.458      -76.9930
IC4608                              251.725      -77.4885
ESO044-010                          259.972      -77.3643
PGC236037                           258.809      -77.4570
IC4635                              258.913      -77.4895
IC4633                              258.445      -77.5361
PGC3137734                          260.899       61.8237
UGC10796                            259.199       61.9201
UGC10907                            262.497       77.3962
UGC10887                            261.531       77.7036
UGC10852                            261.571       11.3175
UGC10864                            262.081       14.1689
PGC060375                           262.257       14.2975
UGC10862                            262.037       7.42260
UGC10991                            266.623       67.3382
NGC6458                             267.296       20.8044
PGC1646422                          267.548       21.2654
UGC11029                            268.465       24.4669
PGC061025                           268.042       24.5240
UGC11027                            268.317       24.5722
PGC058661                           249.536      -4.82153
UGC10477                            249.395       37.2859
NGC6239                             252.521       42.7398
UGC10625                            254.346       38.6719
NGC6276                             255.188       23.0440
UGC10650                            255.061       23.1063
NGC6278                             255.210       23.0110
PGC2609009                          256.803       60.9207
UGC10745                            257.543       61.3505
NGC6306                             256.904       60.7288
NGC6307                             256.919       60.7509
PGC5065940                          258.232       72.0669
IC1254                              257.889       72.4019
UGC10791                            258.661       72.3989
IC1251                              257.555       72.4107
PGC1205406                          225.316       1.77348
PGC1330929                          257.484       7.78687
PGC059862                           258.293       59.3323
PGC059804                           258.279       59.3233
PGC2801913                          240.760      -75.6588
PGC056125                           237.321       21.8286
ESO450-013                          236.679      -28.7323
ESO450-021                          237.758      -29.4426
ESO450-014                          236.802      -28.7740
UGC10031                            236.440       61.5558
SDSSJ155614.43+060553.4             239.060       6.09815
PGC057100                           241.446       41.3182
UGC10200                            241.441       41.3447
PGC214460                           241.425       41.3852
UGC10290                            243.637      0.821690
PGC057527                           243.371     -0.883280
UGC10010                            236.190       46.0782
NGC6149                             246.851       19.5972
PGC2807207                          247.877       20.0937
PGC1093266                          234.623      -2.39639
PGC055669                           234.646      -1.54797
PGC2800910                          234.721      -1.73404
IC1131                              234.715       12.0806
PGC2572081                          232.670       57.8837
PGC2584607                          234.278       58.9476
NGC5989                             235.387       59.7553
PGC2597829                          233.702       60.0857
UGC09934                            234.031       59.5668
NGC5976                             234.200       59.3978
NGC5987                             234.989       58.0795
UGC09979                            235.581      0.474640
PGC056006                           236.628       45.9983
NGC5994                             236.722       17.8727
UGC10044                            237.242       18.1033
NGC5996                             236.745       17.8843
NGC5967A                            236.745      -75.7875
NGC5929                             231.526       41.6707
NGC5930                             231.533       41.6761
SDSSJ152617.51+404004.0             231.573       40.6676
UGC09827                            230.493       41.1252
SDSSJ152909.97+405424.9             232.292       40.9071
PGC055169                           232.017       55.5458
PGC055156                           231.961       55.4370
SDSSJ153239.23-013606.1             233.163      -1.60173
IC1125                              233.274      -1.62918
ESO022-010                          233.395      -78.1238
IC4555                              237.062      -78.1786
UGC09910                            233.687       31.0534
PGC055576                           234.081       30.6823
NGC5956                             233.744       11.7500
NGC5957                             233.847       12.0474
UGC09925                            234.133       16.4401
NGC5954                             233.646       15.1994
NGC5953                             233.635       15.1938
UGC09951                            234.833       15.3843
NGC5866B                            228.030       55.7850
NGC5870                             226.641       55.4792
ESO513-029                          228.723      -23.1249
ESO514-003                          229.650      -24.1199
ESO514-008                          230.128      -24.4694
2MASXJ15181318-2404586              229.555      -24.0830
PGC792714                           229.686      -24.1809
PGC792560                           229.554      -24.1962
ESO513-028                          228.634      -23.1140
ESO514-006                          229.796      -24.4297
ESO514-005                          229.765      -23.8209
PGC789968                           229.885      -24.4374
PGC054817                           230.389      -7.44767
NGC5917                             230.386      -7.37706
PGC054811                           230.400      -12.0934
PGC946374                           230.602      -12.8719
NGC5915                             230.388      -13.0917
NGC5916                             230.408      -13.1692
NGC5916A                            230.308      -13.1005
PGC2167946                          231.685       40.5802
PGC1179522                          224.471      0.934260
PGC1242097                          224.692       2.96899
PGC1223766                          224.670       2.33986
PGC1209872                          226.461       1.90834
PGC053521                           224.703       2.02350
PGC974148                           226.765      -10.7558
PGC053977                           226.779      -9.96410
PGC106003                           228.215      -11.7957
NGC5858                             227.205      -11.2077
6dFJ1506228-751753                  226.595      -75.2980
IC4522                              227.870      -75.8599
PGC054371                           228.476      -13.1061
PGC054153                           227.713       61.1479
PGC054421                           228.769       61.2030
UGC09776                            228.282       56.9686
SDSSJ145632.21+550146.8             224.134       55.0297
PGC054419                           228.700       56.4543
SDSSJ150233.03+015608.3             225.637       1.93582
PGC1193898                          225.219       1.40493
PGC053636                           225.263      0.707640
PGC1176138                          228.132      0.812560
PGC1190315                          226.179       1.29088
SDSSJ150812.35+012959.7             227.052       1.49975
SDSSJ150448.49+015851.3             226.202       1.98084
PGC1156476                          226.671     0.0767500
PGC3119319                          226.643       1.55884
PGC054045                           227.038       1.60856
PGC087108                           225.984      0.429540
SDSSJ150236.05+020139.6             225.650       2.02759
PGC1199418                          228.034       1.58584
PGC1211621                          226.268       1.96426
PGC1190358                          226.369       1.29233
PGC054037                           227.023       1.65156
SDSSJ150907.83+004329.7             227.283      0.724790
PGC1190714                          226.407       1.30309
PGC1218738                          226.514       2.18486
PGC1210284                          227.312       1.92142
NGC5854                             226.949       2.56860
PGC1176385                          227.268      0.821930
UGC09751                            227.744       1.43753
PGC054004                           226.905       2.01954
SDSSJ150059.35+015236.1             225.247       1.87670
PGC1171244                          226.675      0.634450
PGC1236445                          228.789       2.75183
SDSSJ150019.17+005700.3             225.080      0.950010
PGC1179083                          226.099      0.918390
SDSSJ150059.35+013857.0             225.247       1.64913
NGC5846:[MTT2005]268                227.107       1.70693
SDSSJ150106.96+020525.1             225.279       2.09031
PGC1197513                          226.035       1.52454
NGC5846:[MTT2005]258                227.036       2.90502
NGC5846:[MTT2005]264                227.083       1.68963
PGC1200646                          228.173       1.62325
PGC1197564                          223.733       1.52556
PGC053587                           225.069       2.30069
NGC5846:[MTT2005]139                226.143       1.03243
PGC1192611                          225.617       1.36422
NGC5846:[MTT2005]259                227.038       1.42058
PGC1216386                          226.103       2.11462
PGC1196740                          225.314       1.49826
PGC135871                           223.679       1.16187
NGC5864                             227.390       3.05272
SDSSJ150100.85+010049.8             225.253       1.01382
NGC5846A                            226.621       1.59497
NGC5815                             225.122      -16.8343
NGC5796                             224.850      -16.6239
PGC053303                           223.669      -17.4056
PGC053583                           225.036      -16.3654
PGC053697                           225.599      -17.6456
NGC5811                             225.112       1.62362
SDSSJ145828.64+013234.6             224.619       1.54303
PGC053779                           226.056      -7.22288
PGC053654                           225.366      -14.3134
PGC053595                           225.100      -13.5526
NGC5809                             225.218      -14.1653
PGC091408                           225.731      -13.3295
PGC053724                           225.751      -13.2826
PGC1213020                          226.472       2.00775
NGC5846:[MTT2005]226                226.743       1.99454
UGC09661                            225.515       1.84102
NGC5841                             226.646       2.00488
ESO386-039                          224.106      -37.6009
NGC5789                             224.149       30.2337
NGC5798                             224.408       29.9685
UGC09682                            226.126     -0.851350
PGC053365                           223.929      -1.00899
UGC09601                            224.007      -1.38787
NGC5792                             224.594      -1.09093
NGC5820                             224.666       53.8862
NGC5821                             224.749       53.9232
SDSSJ145718.30+543105.3             224.326       54.5181
UGC09632                            224.485       53.7850
ESO581-011                          224.909      -18.7316
PGC160364                           224.735      -19.5429
IC1077                              224.340      -19.2136
IC1081                              224.730      -19.2391
ESO581-006                          224.512      -19.3907
PGC849351                           224.519      -19.8736
NGC5791                             224.693      -19.2669
PGC053634                           225.251      -15.1216
ESO580-030                          221.898      -18.0705
NGC5757                             221.943      -19.0785
PGC854314                           222.517      -19.5052
NGC5744                             221.661      -18.5133
