| objname   | ra     | dec    |
| char      | double | double |
SDSSJ160838.62+473708.2             242.161       47.6190
SDSSJ212044.24+114612.7             320.184       11.7701
SDSSJ230549.86-094855.0             346.458      -9.81530
SDSSJ212033.69+114806.7             320.140       11.8019
SDSSJ215808.64+132115.8             329.536       13.3544
SDSSJ210353.70-010807.5             315.974      -1.13539
SDSSJ211345.93-011050.4             318.442      -1.18081
SDSSJ170638.29+334150.6             256.660       33.6975
SDSSJ212449.64-011057.8             321.207      -1.18292
SDSSJ212851.73-010515.5             322.216      -1.08764
SDSSJ213041.28-011132.9             322.672      -1.19266
SDSSJ213219.14-010630.5             323.080      -1.10841
SDSSJ153905.36-015255.5             234.772      -1.88211
SDSSJ154208.89-015315.7             235.537      -1.88769
SDSSJ220031.65-071507.6             330.132      -7.25219
SDSSJ211259.61-004406.9             318.249     -0.735320
SDSSJ153945.65-010610.5             234.940      -1.10297
SDSSJ211928.14-004435.4             319.867     -0.743190
SDSSJ212644.04-003944.7             321.684     -0.662570
SDSSJ212821.05-004217.6             322.088     -0.704960
SDSSJ214148.71-003747.0             325.453     -0.629670
SDSSJ214238.92-004110.1             325.662     -0.686320
SDSSJ210344.54-002125.5             315.936     -0.357180
SDSSJ210459.65-002400.9             316.249     -0.400290
SDSSJ234700.74-000200.0             356.753    -0.0333000
SDSSJ160253.50+033535.6             240.723       3.59340
SDSSJ212203.87-001412.7             320.516     -0.236990
SDSSJ212417.13-002037.4             321.071     -0.343890
SDSSJ213600.09-002508.3             324.001     -0.419060
SDSSJ213745.20-001734.2             324.438     -0.292800
SDSSJ214005.40-002438.0             325.023     -0.410600
SDSSJ160550.81+034642.1             241.462       3.77848
SDSSJ210416.36+000545.1             316.068     0.0957700
SDSSJ211730.29+000717.2             319.376      0.121370
SDSSJ212212.92+001038.1             320.554      0.177290
SDSSJ143951.24+061250.0             219.964       6.21405
SDSSJ144853.04+060043.1             222.221       6.01204
SDSSJ105003.63+541229.8             162.515       54.2085
SDSSJ160957.51+040725.7             242.490       4.12399
SDSSJ214154.91+000016.8             325.479    0.00457000
SDSSJ210420.99+002925.6             316.087      0.490560
SDSSJ210502.02+003258.9             316.259      0.549750
SDSSJ210540.17+003710.1             316.417      0.619450
SDSSJ210624.93+002656.8             316.604      0.448970
SDSSJ211029.43+003645.6             317.623      0.612630
SDSSJ210733.12+003740.3             316.888      0.627700
SDSSJ142939.26+065735.8             217.414       6.95997
SDSSJ211535.37+003046.3             318.897      0.512890
SDSSJ105319.46+545026.3             163.331       54.8406
SDSSJ143236.20+064248.0             218.151       6.71326
SDSSJ144543.74+063458.0             221.432       6.58284
SDSSJ212316.81+002908.6             320.820      0.485620
SDSSJ154351.30+051736.5             235.964       5.29353
SDSSJ213415.72+003220.9             323.565      0.539130
SDSSJ213527.22+003435.4             323.864      0.576380
SDSSJ161013.91+043941.0             242.558       4.66151
SDSSJ081607.89+230332.4             124.033       23.0591
SDSSJ211059.85+005327.8             317.750      0.891110
SDSSJ211247.69+005601.5             318.199      0.933690
SDSSJ211451.47+005214.9             318.715      0.870920
SDSSJ081322.58+230951.1             123.344       23.1644
SDSSJ212135.16+010014.7             320.397       1.00403
SDSSJ212356.67+010133.7             320.986       1.02586
SDSSJ212629.88+010211.1             321.625       1.03642
SDSSJ080949.27+222630.1             122.456       22.4416
SDSSJ080625.54+215523.5             121.606       21.9232
SDSSJ234558.90+141146.8             356.496       14.1963
SDSSJ213437.61+010125.7             323.657       1.02384
SDSSJ214329.74+005225.1             325.874      0.873720
SDSSJ210303.23-010125.8             315.763      -1.02388
SDSSJ074653.54+185303.9             116.723       18.8845
SDSSJ235449.58+143114.8             358.707       14.5207
SDSSJ080338.65+220052.5             120.911       22.0147
SDSSJ080004.76+212621.4             120.020       21.4393
SDSSJ211438.21-005248.8             318.659     -0.880380
SDSSJ211556.86-005901.5             318.987     -0.983770
SDSSJ211703.39-010233.0             319.264      -1.04261
SDSSJ212003.06-005834.9             320.013     -0.976350
SDSSJ204322.39-003104.3             310.844     -0.518030
SDSSJ233224.82+144226.6             353.104       14.7072
SDSSJ233659.64+145455.2             354.249       14.9154
SDSSJ211253.59-003555.3             318.223     -0.598740
SDSSJ210807.27-003135.0             317.030     -0.526560
SDSSJ211201.63-003448.8             318.007     -0.580280
SDSSJ211523.30-002658.1             318.847     -0.449500
SDSSJ204352.95-001215.2             310.971     -0.204220
SDSSJ210912.59-000439.7             317.303    -0.0778700
SDSSJ031036.22-005736.7             47.6511     -0.960370
SDSSJ203815.08+002422.7             309.563      0.406370
SDSSJ210137.62+002330.5             315.407      0.391850
SDSSJ235032.38+152822.7             357.635       15.4730
SDSSJ082920.03+265212.9             127.333       26.8703
SDSSJ210446.73+001348.3             316.195      0.230090
SDSSJ211045.79+002023.9             317.691      0.339800
SDSSJ233159.71+153927.6             352.999       15.6576
SDSSJ212017.04+002052.1             320.071      0.347870
SDSSJ210223.21+003749.2             315.597      0.630280
SDSSJ210937.36+004010.4             317.406      0.669420
SDSSJ211509.54+004713.6             318.790      0.786990
SDSSJ211713.55+004447.6             319.307      0.746430
SDSSJ211615.91+011246.3             319.066       1.21288
SDSSJ074813.97+181607.3             117.058       18.2687
SDSSJ011429.33-001012.6             18.6224     -0.170170
SDSSJ213259.06-005849.7             323.246     -0.980420
SDSSJ213300.16-005131.9             323.251     -0.859010
SDSSJ213402.52-005523.6             323.510     -0.923260
SDSSJ213740.15-005904.1             324.417     -0.984530
SDSSJ224448.31-090240.3             341.201      -9.04450
SDSSJ220941.34-080010.5             332.422      -8.00290
SDSSJ074820.21+184529.8             117.084       18.7585
SDSSJ080244.45+212552.0             120.685       21.4312
SDSSJ080234.78+213154.1             120.645       21.5318
SDSSJ212225.38-002609.0             320.606     -0.435880
SDSSJ081743.08+241255.9             124.430       24.2155
SDSSJ212649.52-002536.9             321.706     -0.426950
SDSSJ213305.40-003608.5             323.272     -0.602280
SDSSJ213404.32-002717.5             323.518     -0.454900
SDSSJ013337.12+002236.7             23.4050      0.376900
SDSSJ214550.41+002908.8             326.460      0.485870
SDSSJ214636.70+003351.8             326.653      0.564440
SDSSJ214318.65-003403.7             325.828     -0.567800
SDSSJ014023.99+001542.6             25.1001      0.261890
SDSSJ074922.18+193001.5             117.342       19.5004
SDSSJ075744.41+210432.8             119.435       21.0759
SDSSJ080354.70+221015.2             120.978       22.1709
SDSSJ221028.01-005655.5             332.617     -0.948830
SDSSJ085044.17+294027.1             132.684       29.6744
SDSSJ214034.91-003541.7             325.146     -0.594970
SDSSJ091059.56+321444.5             137.748       32.2458
SDSSJ213909.79-002517.9             324.791     -0.421800
SDSSJ080144.38+221650.1             120.435       22.2806
SDSSJ212332.29-000947.9             320.884     -0.163350
SDSSJ085551.65+304836.7             133.965       30.8104
SDSSJ213148.68-001114.9             322.953     -0.187660
SDSSJ213610.15-000703.8             324.042     -0.117830
SDSSJ213631.87-000000.8             324.133  -0.000340000
SDSSJ222150.40-001044.7             335.460     -0.179110
SDSSJ034418.24+003909.3             56.0759      0.652480
SDSSJ214252.11-001204.6             325.717     -0.201440
SDSSJ212336.22+002330.5             320.901      0.391700
SDSSJ002930.73-000424.1             7.37805    -0.0734800
SDSSJ085722.17+411456.0             134.342       41.2490
SDSSJ091121.97+432221.3             137.842       43.3727
SDSSJ213731.55+004049.9             324.382      0.680370
SDSSJ121412.46+471350.1             183.552       47.2308
SDSSJ213116.14+004712.6             322.818      0.786940
SDSSJ112034.02+464330.8             170.142       46.7253
SDSSJ093317.89+462314.9             143.325       46.3876
SDSSJ214427.79+004022.5             326.116      0.672990
SDSSJ213807.45+010621.0             324.531       1.10580
SDSSJ112130.63+471149.3             170.377       47.1970
SDSSJ214429.17+011250.9             326.121       1.21412
SDSSJ212402.84+010603.6             321.012       1.10094
SDSSJ131033.89+454319.5             197.641       45.7222
SDSSJ213546.99+010650.1             323.946       1.11384
SDSSJ213741.28+011307.7             324.422       1.21882
SDSSJ214246.96+011513.8             325.696       1.25378
SDSSJ112252.43+561743.0             170.718       56.2954
SDSSJ091651.75+460537.3             139.215       46.0938
SDSSJ111743.75+573436.4             169.432       57.5768
SDSSJ133826.63+455841.5             204.611       45.9781
SDSSJ085904.49+420942.1             134.769       42.1618
SDSSJ090133.42+424650.2             135.389       42.7807
SDSSJ121142.12+111932.1             182.926       11.3256
SDSSJ114846.27+113442.4             177.193       11.5785
SDSSJ113635.90+535916.4             174.149       53.9879
SDSSJ123129.60+121415.6             187.874       12.2377
SDSSJ080231.32+304428.7             120.631       30.7412
SDSSJ120222.51+123942.0             180.594       12.6618
SDSSJ121021.99+123806.3             182.592       12.6352
SDSSJ033309.72+010645.5             53.2905       1.11264
SDSSJ084534.55+392519.4             131.394       39.4222
SDSSJ084433.39+390945.6             131.139       39.1628
SDSSJ085129.77+400940.9             132.874       40.1614
SDSSJ122610.82+130644.8             186.545       13.1125
SDSSJ075754.85+304807.1             119.478       30.8019
SDSSJ083910.24+392529.1             129.793       39.4248
SDSSJ133246.86+115349.0             203.195       11.8971
SDSSJ124537.23+125903.1             191.405       12.9844
SDSSJ125834.77+560421.3             194.645       56.0727
SDSSJ125053.21+125424.4             192.722       12.9069
SDSSJ110011.46+552514.4             165.048       55.4208
SDSSJ084128.76+384956.2             130.370       38.8322
SDSSJ153741.80+322657.8             234.424       32.4495
SDSSJ073855.76+281913.5             114.732       28.3206
SDSSJ074542.90+302131.2             116.429       30.3587
SDSSJ120428.40+572015.1             181.118       57.3376
SDSSJ075310.71+295227.7             118.295       29.8745
SDSSJ113529.39+111356.3             173.872       11.2323
SDSSJ110047.34+561243.0             165.197       56.2120
SDSSJ080920.45+334557.0             122.335       33.7659
SDSSJ080326.44+352220.4             120.860       35.3723
SDSSJ074642.66+285952.6             116.678       28.9981
SDSSJ082044.16+360219.6             125.184       36.0389
SDSSJ080343.37+332945.6             120.930       33.4961
SDSSJ075729.41+323012.8             119.373       32.5037
SDSSJ145129.12+085757.4             222.872       8.96613
SDSSJ103651.12+105103.3             159.213       10.8509
SDSSJ124951.94+580050.9             192.467       58.0143
SDSSJ075807.32+335223.6             119.531       33.8731
SDSSJ100723.75+502612.8             151.849       50.4370
SDSSJ100504.91+504005.4             151.271       50.6683
SDSSJ111430.84+574027.8             168.629       57.6744
SDSSJ084222.77+362314.0             130.595       36.3873
SDSSJ075337.60+262917.3             118.407       26.4881
SDSSJ142457.85+101143.9             216.241       10.1955
SDSSJ083125.86+394138.0             127.858       39.6939
SDSSJ153826.11+073927.6             234.609       7.65761
SDSSJ101042.45+531828.8             152.677       53.3081
SDSSJ160451.94+062600.2             241.216       6.43330
SDSSJ080604.27+352123.5             121.518       35.3565
SDSSJ080755.93+354637.8             121.983       35.7773
SDSSJ082126.48+385115.3             125.360       38.8542
SDSSJ082605.09+394936.6             126.521       39.8270
SDSSJ080001.80+283441.3             120.008       28.5781
SDSSJ121004.32+122333.6             182.518       12.3927
SDSSJ122255.45+122015.1             185.731       12.3377
SDSSJ123842.78+122222.1             189.678       12.3729
SDSSJ093154.67+425744.5             142.978       42.9625
SDSSJ140537.88+110603.6             211.408       11.1011
SDSSJ075550.19+281443.8             118.959       28.2455
SDSSJ084523.83+423234.0             131.349       42.5428
SDSSJ080710.36+352843.9             121.793       35.4789
SDSSJ093147.29+435311.6             142.947       43.8866
SDSSJ081017.74+360717.0             122.574       36.1216
SDSSJ155203.93+073355.0             238.016       7.56522
SDSSJ160431.78+070037.2             241.133       7.01045
SDSSJ102351.98+112224.0             155.967       11.3734
SDSSJ092136.21+430651.6             140.401       43.1145
SDSSJ103213.95+113522.1             158.058       11.5897
SDSSJ074111.73+245609.7             115.299       24.9361
SDSSJ082806.04+350441.0             127.025       35.0781
SDSSJ105502.87+115549.8             163.762       11.9306
SDSSJ084040.42+371929.5             130.169       37.3250
SDSSJ083145.45+403356.6             127.939       40.5658
SDSSJ084006.84+374253.7             130.029       37.7150
SDSSJ085719.51+403008.9             134.331       40.5025
SDSSJ085854.94+404056.8             134.729       40.6825
SDSSJ130557.78+123418.9             196.491       12.5720
SDSSJ085209.61+444340.8             133.040       44.7280
SDSSJ125711.90+514038.3             194.299       51.6772
SDSSJ130330.12+514916.9             195.875       51.8214
SDSSJ141529.29+111906.0             213.872       11.3184
SDSSJ125048.34+511607.3             192.702       51.2688
SDSSJ073944.90+225148.2             114.937       22.8635
SDSSJ074526.55+223436.0             116.361       22.5767
SDSSJ075650.03+251058.5             119.208       25.1830
SDSSJ154525.07+081653.4             236.354       8.28152
SDSSJ154908.49+080806.2             237.285       8.13501
SDSSJ155957.92+073813.5             239.992       7.63703
SDSSJ074432.46+230706.3             116.135       23.1185
SDSSJ100247.83+465811.2             150.699       46.9699
SDSSJ075654.52+255253.9             119.227       25.8816
SDSSJ074034.81+225106.5             115.145       22.8517
SDSSJ080729.22+283646.8             121.872       28.6130
SDSSJ074819.53+250322.8             117.081       25.0563
SDSSJ104549.66+493344.9             161.457       49.5626
SDSSJ080940.73+294644.2             122.420       29.7789
SDSSJ120748.21+131435.4             181.951       13.2432
SDSSJ080715.31+274124.5             121.814       27.6901
SDSSJ081148.37+284724.8             122.952       28.7903
SDSSJ075754.96+261935.0             119.479       26.3265
SDSSJ080621.79+280713.6             121.591       28.1205
SDSSJ075158.10+254042.8             117.992       25.6785
SDSSJ075401.63+261343.5             118.507       26.2288
SDSSJ075415.31+261200.2             118.564       26.2002
SDSSJ075520.93+262620.2             118.837       26.4391
SDSSJ141959.34+113927.8             214.997       11.6578
SDSSJ080815.01+291923.5             122.062       29.3233
SDSSJ081636.08+305544.9             124.150       30.9292
SDSSJ155558.90+080951.7             238.995       8.16455
SDSSJ095550.84+431255.8             148.962       43.2156
SDSSJ092558.64+402417.5             141.495       40.4048
SDSSJ120904.32+501750.9             182.268       50.2976
SDSSJ121940.39+134111.4             184.919       13.6865
SDSSJ100220.04+443656.3             150.584       44.6157
SDSSJ132317.28+502017.7             200.822       50.3383
SDSSJ143055.25+462152.4             217.730       46.3645
SDSSJ135307.75+495343.7             208.282       49.8955
SDSSJ091825.17+384149.7             139.605       38.6971
SDSSJ142107.26+475919.2             215.280       47.9887
SDSSJ100008.91+431221.8             150.037       43.2062
SDSSJ081248.29+034438.7             123.201       3.74407
SDSSJ141424.14+485607.4             213.601       48.9354
SDSSJ081514.53+034819.4             123.811       3.80534
SDSSJ082007.59+035351.9             125.032       3.89793
SDSSJ082512.62+040210.2             126.303       4.03623
SDSSJ141215.04+493436.3             213.063       49.5767
SDSSJ130742.54+481924.4             196.927       48.3234
SDSSJ120445.45+490010.3             181.189       49.0030
SDSSJ083707.67+331339.2             129.282       33.2276
SDSSJ135334.43+463126.7             208.394       46.5241
SDSSJ095956.30+061634.2             149.985       6.27619
SDSSJ141032.44+453314.4             212.635       45.5542
SDSSJ081411.02+041109.1             123.546       4.18586
SDSSJ142950.61+440512.9             217.461       44.0870
SDSSJ121927.25+414105.0             184.863       41.6848
SDSSJ131951.97+401954.9             199.967       40.3319
SDSSJ095149.00+063350.0             147.954       6.56410
SDSSJ115237.95+413600.5             178.158       41.6003
SDSSJ085934.43+370915.3             134.894       37.1544
SDSSJ100508.25+064203.4             151.284       6.70112
SDSSJ114917.98+420112.0             177.325       42.0202
SDSSJ133746.38+475315.5             204.443       47.8877
SDSSJ135609.02+465713.6             209.038       46.9539
SDSSJ104808.24+473726.9             162.035       47.6242
SDSSJ111732.19+422443.0             169.384       42.4121
SDSSJ111931.60+422909.3             169.882       42.4861
SDSSJ084449.18+034553.5             131.205       3.76480
SDSSJ135016.67+473451.3             207.570       47.5811
SDSSJ083921.34+040402.3             129.839       4.06737
SDSSJ123607.53+412710.3             189.032       41.4530
SDSSJ145510.95+424351.6             223.796       42.7312
SDSSJ130713.17+405411.7             196.805       40.9032
SDSSJ090718.35+044548.0             136.827       4.76339
SDSSJ093655.34+421958.9             144.231       42.3331
SDSSJ090508.64+053042.2             136.286       5.51174
SDSSJ082321.77+031942.4             125.841       3.32846
SDSSJ091947.20+045103.3             139.947       4.85104
SDSSJ104712.25+475613.7             161.801       47.9373
SDSSJ104712.23+475613.5             161.801       47.9370
SDSSJ111321.63+411343.7             168.340       41.2289
SDSSJ085622.06+052008.4             134.092       5.33583
SDSSJ082742.15+035723.1             126.926       3.95657
SDSSJ110856.34+080148.2             167.235       8.03016
SDSSJ082244.07+041216.7             125.684       4.20478
SDSSJ122211.76+433616.2             185.549       43.6046
SDSSJ132336.82+585627.8             200.903       58.9410
SDSSJ125911.47+595616.5             194.798       59.9380
SDSSJ163036.69+201709.6             247.653       20.2860
SDSSJ150620.89+423736.8             226.587       42.6269
SDSSJ151216.41+310641.3             228.068       31.1115
SDSSJ154448.19+272107.4             236.201       27.3522
SDSSJ160002.97+252449.5             240.012       25.4137
SDSSJ161204.88+233328.4             243.020       23.5579
SDSSJ103812.59+054320.5             159.552       5.72254
SDSSJ085833.54+050731.7             134.640       5.12558
SDSSJ090351.45+051833.0             135.964       5.30908
SDSSJ154831.97+272338.2             237.133       27.3939
SDSSJ084650.94+051042.9             131.712       5.17878
SDSSJ101632.09+060356.6             154.134       6.06581
SDSSJ163001.01+212513.8             247.504       21.4207
SDSSJ110248.40+074555.1             165.702       7.76541
SDSSJ103320.90+513531.6             158.337       51.5921
SDSSJ151325.80+315945.6             228.358       31.9961
SDSSJ111044.74+532304.6             167.686       53.3848
SDSSJ153132.74+295533.4             232.886       29.9261
SDSSJ085601.17+053524.1             134.005       5.59002
SDSSJ090146.54+054332.2             135.444       5.72558
SDSSJ154726.77+275346.5             236.862       27.8963
SDSSJ161350.49+241218.6             243.460       24.2052
SDSSJ163029.37+214122.3             247.623       21.6895
SDSSJ163404.46+211409.1             248.519       21.2362
SDSSJ163453.88+205624.8             248.725       20.9403
SDSSJ085811.08+063508.5             134.546       6.58564
SDSSJ090316.19+064508.0             135.817       6.75237
SDSSJ144220.61+352544.1             220.586       35.4290
SDSSJ100856.27+071950.4             152.234       7.33086
SDSSJ084650.37+062726.9             131.710       6.45741
SDSSJ104513.54+093835.6             161.306       9.64326
SDSSJ135941.94+483933.1             209.925       48.6594
SDSSJ141609.89+473942.5             214.041       47.6618
SDSSJ133432.73+592909.3             203.637       59.4860
SDSSJ152923.59+402406.9             232.348       40.4019
SDSSJ152154.90+411531.6             230.479       41.2589
SDSSJ101710.14+513045.1             154.292       51.5126
SDSSJ154656.10+374248.4             236.734       37.7135
SDSSJ104246.64+055414.7             160.694       5.90424
SDSSJ105529.84+060111.3             163.874       6.01987
SDSSJ162729.34+341047.0             246.872       34.1797
SDSSJ144656.73+454013.9             221.736       45.6705
SDSSJ152807.33+405633.2             232.031       40.9427
SDSSJ153451.00+395927.4             233.713       39.9911
SDSSJ162426.19+334907.1             246.109       33.8186
SDSSJ162757.07+331346.0             246.988       33.2296
SDSSJ161845.37+324409.5             244.689       32.7361
SDSSJ162842.52+333921.0             247.178       33.6557
SDSSJ162654.95+310420.9             246.729       31.0726
SDSSJ162911.10+341052.1             247.296       34.1813
SDSSJ163114.45+341539.7             247.810       34.2611
SDSSJ163509.13+331732.6             248.788       33.2924
SDSSJ154225.95+462329.3             235.608       46.3915
SDSSJ155306.44+444310.1             238.277       44.7195
SDSSJ170305.83+221944.7             255.774       22.3291
SDSSJ170405.98+221522.9             256.025       22.2563
SDSSJ105345.32+074016.2             163.439       7.67132
SDSSJ105036.00+074151.2             162.650       7.69759
SDSSJ150628.40+460603.2             226.618       46.1009
SDSSJ143704.66+492652.8             219.270       49.4481
SDSSJ161506.32+410313.3             243.777       41.0538
SDSSJ153008.90+492742.0             232.537       49.4617
SDSSJ155335.71+455321.8             238.399       45.8895
SDSSJ122209.11+085135.9             185.538       8.86005
SDSSJ161729.91+332346.0             244.375       33.3961
SDSSJ122635.66+085026.1             186.649       8.84060
SDSSJ091228.50+060319.9             138.119       6.05552
SDSSJ092809.90+063704.5             142.041       6.61793
SDSSJ093426.00+065033.9             143.609       6.84274
SDSSJ163538.09+293521.2             248.909       29.5893
SDSSJ153318.75+500744.9             233.328       50.1292
SDSSJ165217.76+254444.8             253.074       25.7459
SDSSJ165808.90+242206.8             254.537       24.3685
SDSSJ170504.88+223154.2             256.271       22.5317
SDSSJ151613.60+465812.3             229.057       46.9702
SDSSJ171004.29+211804.2             257.518       21.3011
SDSSJ160756.52+441619.6             241.986       44.2721
SDSSJ160333.52+425936.0             240.890       42.9935
SDSSJ144043.96+470800.4             220.183       47.1335
SDSSJ145252.02+460908.9             223.217       46.1526
SDSSJ151700.58+431954.0             229.253       43.3317
SDSSJ100009.76+080040.8             150.041       8.01134
SDSSJ161321.09+345407.8             243.338       34.9022
SDSSJ163539.51+301933.4             248.915       30.3260
SDSSJ164840.51+272120.1             252.169       27.3556
SDSSJ154347.12+484254.0             235.947       48.7151
SDSSJ113916.06+092855.4             174.817       9.48213
SDSSJ095554.95+081247.8             148.979       8.21343
SDSSJ143857.14+474526.5             219.738       47.7574
SDSSJ144318.93+472441.5             220.829       47.4115
SDSSJ145922.31+455604.8             224.843       45.9347
SDSSJ162528.55+325204.9             246.369       32.8680
SDSSJ163418.10+311124.8             248.575       31.1903
SDSSJ164516.07+284236.2             251.317       28.7100
SDSSJ164858.44+274439.6             252.244       27.7444
SDSSJ113502.90+095719.0             173.762       9.95545
SDSSJ224109.05+000042.3             340.288     0.0117900
SDSSJ120812.50+101010.2             182.052       10.1696
SDSSJ155044.03+323913.9             237.684       32.6539
SDSSJ145834.86+435144.5             224.645       43.8624
SDSSJ222450.90+005322.3             336.212      0.889350
SDSSJ150934.32+430114.1             227.393       43.0205
SDSSJ081609.29+265718.5             124.039       26.9552
SDSSJ155757.46+360329.4             239.490       36.0583
SDSSJ160320.53+350936.3             240.836       35.1601
SDSSJ160856.24+342056.3             242.235       34.3491
SDSSJ103001.55+092747.4             157.506       9.46319
SDSSJ215319.15+003045.9             328.330      0.512750
SDSSJ080517.82+252604.4             121.324       25.4347
SDSSJ081443.44+270752.2             123.681       27.1312
SDSSJ112538.85+101731.9             171.412       10.2923
SDSSJ082703.63+292823.9             126.765       29.4733
SDSSJ080615.25+261442.0             121.564       26.2451
SDSSJ075214.55+223629.5             118.061       22.6082
SDSSJ075210.57+224035.0             118.044       22.6765
SDSSJ074251.72+211031.9             115.715       21.1756
SDSSJ082404.85+292731.8             126.020       29.4590
SDSSJ074042.94+212323.5             115.179       21.3899
SDSSJ074334.77+220312.6             115.895       22.0536
SDSSJ123552.46+103406.1             188.969       10.5685
SDSSJ123745.32+103003.5             189.439       10.5010
SDSSJ075210.20+234850.8             118.043       23.8141
SDSSJ075847.51+250830.8             119.698       25.1420
SDSSJ080049.12+252935.6             120.205       25.4932
SDSSJ165439.99+245649.5             253.667       24.9472
SDSSJ083945.95+050807.3             129.941       5.13532
SDSSJ170530.10+220737.1             256.375       22.1271
SDSSJ081058.30+273521.7             122.743       27.5894
SDSSJ081642.81+283553.7             124.178       28.5983
SDSSJ093949.36+083238.9             144.956       8.54418
SDSSJ083746.77+321510.4             129.445       32.2530
SDSSJ084232.28+330852.3             130.634       33.1480
SDSSJ083946.23+330618.2             129.943       33.1050
SDSSJ084738.18+053641.4             131.909       5.61168
SDSSJ101028.29+092323.3             152.618       9.38999
SDSSJ074158.48+204927.0             115.494       20.8242
SDSSJ102734.74+094854.6             156.895       9.81519
SDSSJ104002.72+095913.1             160.011       9.98705
SDSSJ161529.02+340529.0             243.871       34.0914
SDSSJ084130.83+054823.9             130.379       5.80675
SDSSJ162019.17+330533.3             245.080       33.0925
SDSSJ075100.06+232006.1             117.750       23.3351
SDSSJ164140.82+283121.4             250.420       28.5226
SDSSJ084737.41+062041.0             131.906       6.34475
SDSSJ085006.96+062844.1             132.529       6.47903
SDSSJ114021.29+104502.0             175.089       10.7506
SDSSJ114058.22+104254.7             175.242       10.7153
SDSSJ085625.85+064244.3             134.107       6.71245
SDSSJ114655.76+104702.0             176.732       10.7840
SDSSJ085054.55+065108.1             132.727       6.85235
SDSSJ080635.18+060218.4             121.647       6.03855
SDSSJ090113.32+071225.2             135.305       7.20718
SDSSJ090321.21+071632.7             135.838       7.27577
SDSSJ115433.52+134042.8             178.640       13.6788
SDSSJ165119.26+270432.0             252.830       27.0756
SDSSJ131047.52+393152.4             197.698       39.5314
SDSSJ084614.76+082244.9             131.561       8.37908
SDSSJ170044.96+244519.7             255.188       24.7554
SDSSJ152307.25+432144.1             230.780       43.3624
SDSSJ121534.69+362017.5             183.894       36.3384
SDSSJ100357.44+115026.5             150.990       11.8407
SDSSJ121710.80+361646.5             184.295       36.2796
SDSSJ111253.10+134511.0             168.221       13.7531
SDSSJ114110.74+551251.9             175.295       55.2145
SDSSJ081930.74+071641.5             124.878       7.27830
SDSSJ081722.59+070941.5             124.344       7.16155
SDSSJ081933.98+071747.8             124.892       7.29658
SDSSJ115826.84+471449.4             179.612       47.2470
SDSSJ120019.20+471652.9             180.080       47.2814
SDSSJ121314.14+552720.1             183.309       55.4557
SDSSJ120556.51+472625.8             181.486       47.4407
SDSSJ081248.24+065421.0             123.201       6.90590
SDSSJ082033.95+072122.6             125.142       7.35641
SDSSJ111809.97+365711.5             169.542       36.9533
SDSSJ085613.77+091829.3             134.057       9.30820
SDSSJ090509.37+094357.2             136.289       9.73273
SDSSJ120151.57+375204.9             180.465       37.8681
SDSSJ091323.40+100645.7             138.348       10.1129
